"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2015","East Yorkshire and Northern Lincolnshire","Percentage","Wetland","0.5","u"
"2015","North Yorkshire","Percentage","Total land cover","100.0",""
"2015","North Yorkshire","Percentage","Artificial land","4.2",""
"2015","North Yorkshire","Percentage","Cropland","31.3",""
"2015","North Yorkshire","Percentage","Woodland","8.9",""
"2015","North Yorkshire","Percentage","Shrubland","19.3",""
"2015","North Yorkshire","Percentage","Grassland","35",""
"2015","North Yorkshire","Percentage","Bare land","0.5","u"
"2015","North Yorkshire","Percentage","Water","0.5","u"
"2015","North Yorkshire","Percentage","Wetland","0.3","u"
"2015","South Yorkshire","Percentage","Total land cover","100.0",""
"2015","South Yorkshire","Percentage","Artificial land","24.1",""
"2015","South Yorkshire","Percentage","Cropland","23.6",""
"2015","South Yorkshire","Percentage","Woodland","9",""
"2015","South Yorkshire","Percentage","Shrubland","7.3",""
"2015","South Yorkshire","Percentage","Grassland","32.6",""
"2015","South Yorkshire","Percentage","Bare land","0.9","u"
"2015","South Yorkshire","Percentage","Water","1.1","u"
"2015","South Yorkshire","Percentage","Wetland","1.3","u"
"2015","West Yorkshire","Percentage","Total land cover","100.0",""
"2015","West Yorkshire","Percentage","Artificial land","23.4",""
"2015","West Yorkshire","Percentage","Cropland","18",""
"2015","West Yorkshire","Percentage","Woodland","8.7",""
"2015","West Yorkshire","Percentage","Shrubland","8.7",""
"2015","West Yorkshire","Percentage","Grassland","37.3",""
"2015","West Yorkshire","Percentage","Bare land","2.4","u"
"2015","West Yorkshire","Percentage","Water","1.5","u"
"2015","West Yorkshire","Percentage","Wetland",":",""
"2015","East Midlands (UK)","Percentage","Total land cover","100.0",""
"2015","East Midlands (UK)","Percentage","Artificial land","8.9",""
"2015","East Midlands (UK)","Percentage","Cropland","46.4",""
"2015","East Midlands (UK)","Percentage","Woodland","7.1",""
"2015","East Midlands (UK)","Percentage","Shrubland","1.6",""
"2015","East Midlands (UK)","Percentage","Grassland","33.2",""
"2015","East Midlands (UK)","Percentage","Bare land","1.5",""
"2015","East Midlands (UK)","Percentage","Water","0.9",""
"2015","East Midlands (UK)","Percentage","Wetland","0.4","u"
"2015","Derbyshire and Nottinghamshire","Percentage","Total land cover","100.0",""
"2015","Derbyshire and Nottinghamshire","Percentage","Artificial land","12.3",""
"2015","Derbyshire and Nottinghamshire","Percentage","Cropland","28.7",""
"2015","Derbyshire and Nottinghamshire","Percentage","Woodland","8.1",""
"2015","Derbyshire and Nottinghamshire","Percentage","Shrubland","4.5",""
"2015","Derbyshire and Nottinghamshire","Percentage","Grassland","43.8",""
"2015","Derbyshire and Nottinghamshire","Percentage","Bare land","1.5",""
"2015","Derbyshire and Nottinghamshire","Percentage","Water","1.1","u"
"2015","Derbyshire and Nottinghamshire","Percentage","Wetland",":",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Total land cover","100.0",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Artificial land","9.8",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Cropland","39.1",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Woodland","7.3",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Shrubland","0.7","u"
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Grassland","39.6",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Bare land","2.7",""
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Water","0.8","u"
"2015","Leicestershire, Rutland and Northamptonshire","Percentage","Wetland",":",""
"2015","Lincolnshire","Percentage","Total land cover","100.0",""
"2015","Lincolnshire","Percentage","Artificial land","5.6",""
"2015","Lincolnshire","Percentage","Cropland","66.8",""
"2015","Lincolnshire","Percentage","Woodland","6.1",""
"2015","Lincolnshire","Percentage","Shrubland",":",""
"2015","Lincolnshire","Percentage","Grassland","19.2",""
"2015","Lincolnshire","Percentage","Bare land","0.5","u"
"2015","Lincolnshire","Percentage","Water","0.8","u"
"2015","Lincolnshire","Percentage","Wetland","1","u"
"2015","West Midlands (UK)","Percentage","Total land cover","100.0",""
"2015","West Midlands (UK)","Percentage","Artificial land","10.3",""
"2015","West Midlands (UK)","Percentage","Cropland","28.6",""
"2015","West Midlands (UK)","Percentage","Woodland","10.8",""
"2015","West Midlands (UK)","Percentage","Shrubland","0.7",""
"2015","West Midlands (UK)","Percentage","Grassland","46.5",""
"2015","West Midlands (UK)","Percentage","Bare land","1.7",""
"2015","West Midlands (UK)","Percentage","Water","1.4",""
"2015","West Midlands (UK)","Percentage","Wetland","0.2","u"
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Total land cover","100.0",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Artificial land","8.1",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Cropland","33.5",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Woodland","12.6",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Shrubland",":",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Grassland","43.6",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Bare land","1.4",""
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Water","0.9","u"
"2015","Herefordshire, Worcestershire and Warwickshire","Percentage","Wetland",":",""
"2015","Shropshire and Staffordshire","Percentage","Total land cover","100.0",""
"2015","Shropshire and Staffordshire","Percentage","Artificial land","8.4",""
"2015","Shropshire and Staffordshire","Percentage","Cropland","27.4",""
"2015","Shropshire and Staffordshire","Percentage","Woodland","10.1",""
"2015","Shropshire and Staffordshire","Percentage","Shrubland","1.4",""
"2015","Shropshire and Staffordshire","Percentage","Grassland","48.2",""
"2015","Shropshire and Staffordshire","Percentage","Bare land","2.1",""
"2015","Shropshire and Staffordshire","Percentage","Water","2",""
"2015","Shropshire and Staffordshire","Percentage","Wetland","0.3","u"
"2015","West Midlands","Percentage","Total land cover","100.0",""
"2015","West Midlands","Percentage","Artificial land","37.3",""
"2015","West Midlands","Percentage","Cropland","4.7","u"
"2015","West Midlands","Percentage","Woodland","4","u"
"2015","West Midlands","Percentage","Shrubland",":",""
"2015","West Midlands","Percentage","Grassland","53.6",""
"2015","West Midlands","Percentage","Bare land","0.4","u"
"2015","West Midlands","Percentage","Water",":",""
"2015","West Midlands","Percentage","Wetland",":",""
"2015","East of England","Percentage","Total land cover","100.0",""
"2015","East of England","Percentage","Artificial land","8.5",""
"2015","East of England","Percentage","Cropland","49.3",""
"2015","East of England","Percentage","Woodland","10.6",""
"2015","East of England","Percentage","Shrubland","1.2",""
"2015","East of England","Percentage","Grassland","22.8",""
"2015","East of England","Percentage","Bare land","6.3",""
"2015","East of England","Percentage","Water","0.6",""
"2015","East of England","Percentage","Wetland","0.8",""
"2015","East Anglia","Percentage","Total land cover","100.0",""
"2015","East Anglia","Percentage","Artificial land","6.7",""
"2015","East Anglia","Percentage","Cropland","50.7",""
"2015","East Anglia","Percentage","Woodland","10.1",""
"2015","East Anglia","Percentage","Shrubland","1.3",""
"2015","East Anglia","Percentage","Grassland","21.1",""
"2015","East Anglia","Percentage","Bare land","8.8",""
"2015","East Anglia","Percentage","Water","0.6",""
"2015","East Anglia","Percentage","Wetland","0.6",""
"2015","Bedfordshire and Hertfordshire","Percentage","Total land cover","100.0",""
"2015","Bedfordshire and Hertfordshire","Percentage","Artificial land","12.3",""
"2015","Bedfordshire and Hertfordshire","Percentage","Cropland","41",""
"2015","Bedfordshire and Hertfordshire","Percentage","Woodland","16.7",""
"2015","Bedfordshire and Hertfordshire","Percentage","Shrubland","0.6","u"
"2015","Bedfordshire and Hertfordshire","Percentage","Grassland","27.7",""
"2015","Bedfordshire and Hertfordshire","Percentage","Bare land","1.1","u"
"2015","Bedfordshire and Hertfordshire","Percentage","Water","0.7","u"
"2015","Bedfordshire and Hertfordshire","Percentage","Wetland",":",""
"2015","Essex","Percentage","Total land cover","100.0",""
"2015","Essex","Percentage","Artificial land","11.5",""
"2015","Essex","Percentage","Cropland","50.8",""
"2015","Essex","Percentage","Woodland","7.6",""
"2015","Essex","Percentage","Shrubland","1.3","u"
"2015","Essex","Percentage","Grassland","24.5",""
"2015","Essex","Percentage","Bare land","1.8","u"
"2015","Essex","Percentage","Water","0.5","u"
"2015","Essex","Percentage","Wetland","1.9","u"
"2015","London","Percentage","Total land cover","100.0",""
"2015","London","Percentage","Artificial land","59.5",""
"2015","London","Percentage","Cropland","3.6","u"
"2015","London","Percentage","Woodland","11.4",""
"2015","London","Percentage","Shrubland","2.9","u"
"2015","London","Percentage","Grassland","22.5",""
"2015","London","Percentage","Bare land",":",""
"2015","London","Percentage","Water","0.2","u"
"2015","London","Percentage","Wetland",":",""
"2015","Inner London - West","Percentage","Total land cover","100.0",""
"2015","Inner London - West","Percentage","Artificial land","67","u"
"2015","Inner London - West","Percentage","Cropland",":",""
"2015","Inner London - West","Percentage","Woodland","12.4","u"
"2015","Inner London - West","Percentage","Shrubland","12.4","u"
"2015","Inner London - West","Percentage","Grassland","8.3","u"
"2015","Inner London - West","Percentage","Bare land",":",""
"2015","Inner London - West","Percentage","Water",":",""
"2015","Inner London - West","Percentage","Wetland",":",""
"2015","Inner London - East","Percentage","Total land cover","100.0",""
"2015","Inner London - East","Percentage","Artificial land","78.9",""
"2015","Inner London - East","Percentage","Cropland",":",""
"2015","Inner London - East","Percentage","Woodland",":",""
"2015","Inner London - East","Percentage","Shrubland",":",""
"2015","Inner London - East","Percentage","Grassland","21.1","u"
"2015","Inner London - East","Percentage","Bare land",":",""
"2015","Inner London - East","Percentage","Water",":",""
"2015","Inner London - East","Percentage","Wetland",":",""
"2015","Outer London - East and North East","Percentage","Total land cover","100.0",""
"2015","Outer London - East and North East","Percentage","Artificial land","60.1",""
"2015","Outer London - East and North East","Percentage","Cropland","10.3","u"
"2015","Outer London - East and North East","Percentage","Woodland","7.4","u"
"2015","Outer London - East and North East","Percentage","Shrubland","4.2","u"
"2015","Outer London - East and North East","Percentage","Grassland","18.1",""
"2015","Outer London - East and North East","Percentage","Bare land",":",""
"2015","Outer London - East and North East","Percentage","Water",":",""
"2015","Outer London - East and North East","Percentage","Wetland",":",""
"2015","Outer London - South","Percentage","Total land cover","100.0",""
"2015","Outer London - South","Percentage","Artificial land","54.8",""
"2015","Outer London - South","Percentage","Cropland",":",""
"2015","Outer London - South","Percentage","Woodland","17.6","u"
"2015","Outer London - South","Percentage","Shrubland",":",""
"2015","Outer London - South","Percentage","Grassland","27.6",""
"2015","Outer London - South","Percentage","Bare land",":",""
"2015","Outer London - South","Percentage","Water",":",""
"2015","Outer London - South","Percentage","Wetland",":",""
"2015","Outer London - West and North West","Percentage","Total land cover","100.0",""
"2015","Outer London - West and North West","Percentage","Artificial land","51.9",""
"2015","Outer London - West and North West","Percentage","Cropland","2.6","u"
"2015","Outer London - West and North West","Percentage","Woodland","15.2",""
"2015","Outer London - West and North West","Percentage","Shrubland","3.1","u"
"2015","Outer London - West and North West","Percentage","Grassland","26.5",""
"2015","Outer London - West and North West","Percentage","Bare land",":",""
"2015","Outer London - West and North West","Percentage","Water","0.7","u"
"2015","Outer London - West and North West","Percentage","Wetland",":",""
"2015","South East (UK)","Percentage","Total land cover","100.0",""
"2015","South East (UK)","Percentage","Artificial land","10.2",""
"2015","South East (UK)","Percentage","Cropland","28.1",""
"2015","South East (UK)","Percentage","Woodland","18.8",""
"2015","South East (UK)","Percentage","Shrubland","2.5",""
"2015","South East (UK)","Percentage","Grassland","37.9",""
"2015","South East (UK)","Percentage","Bare land","0.9",""
"2015","South East (UK)","Percentage","Water","1.2",""
"2015","South East (UK)","Percentage","Wetland","0.5",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Total land cover","100.0",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Artificial land","10.1",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Cropland","36.4",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Woodland","14.6",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Shrubland",":",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Grassland","36.4",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Bare land","0.9","u"
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Water","1.6",""
"2015","Berkshire, Buckinghamshire and Oxfordshire","Percentage","Wetland",":",""
"2015","Surrey, East and West Sussex","Percentage","Total land cover","100.0",""
"2015","Surrey, East and West Sussex","Percentage","Artificial land","10.6",""
"2015","Surrey, East and West Sussex","Percentage","Cropland","14.4",""
"2015","Surrey, East and West Sussex","Percentage","Woodland","22.8",""
"2015","Surrey, East and West Sussex","Percentage","Shrubland","3.3",""
"2015","Surrey, East and West Sussex","Percentage","Grassland","46.8",""
"2015","Surrey, East and West Sussex","Percentage","Bare land",":",""
"2015","Surrey, East and West Sussex","Percentage","Water","1.6",""
"2015","Surrey, East and West Sussex","Percentage","Wetland","0.5","u"
"2015","Hampshire and Isle of Wight","Percentage","Total land cover","100.0",""
"2015","Hampshire and Isle of Wight","Percentage","Artificial land","9.1",""
"2015","Hampshire and Isle of Wight","Percentage","Cropland","27.3",""
"2015","Hampshire and Isle of Wight","Percentage","Woodland","21.1",""
"2015","Hampshire and Isle of Wight","Percentage","Shrubland","5.7",""
"2015","Hampshire and Isle of Wight","Percentage","Grassland","33.3",""
"2015","Hampshire and Isle of Wight","Percentage","Bare land","2",""
"2015","Hampshire and Isle of Wight","Percentage","Water","0.8","u"
"2015","Hampshire and Isle of Wight","Percentage","Wetland","0.8","u"
"2015","Kent","Percentage","Total land cover","100.0",""
"2015","Kent","Percentage","Artificial land","10.9",""
"2015","Kent","Percentage","Cropland","36.3",""
"2015","Kent","Percentage","Woodland","16.7",""
"2015","Kent","Percentage","Shrubland","1.5","u"
"2015","Kent","Percentage","Grassland","32.3",""
"2015","Kent","Percentage","Bare land","1.2","u"
"2015","Kent","Percentage","Water","0.4","u"
"2015","Kent","Percentage","Wetland","0.7","u"
"2015","South West (UK)","Percentage","Total land cover","100.0",""
"2015","South West (UK)","Percentage","Artificial land","5.9",""
"2015","South West (UK)","Percentage","Cropland","24.3",""
"2015","South West (UK)","Percentage","Woodland","14",""
"2015","South West (UK)","Percentage","Shrubland","2.7",""
"2015","South West (UK)","Percentage","Grassland","49.7",""
"2015","South West (UK)","Percentage","Bare land","1.7",""
"2015","South West (UK)","Percentage","Water","0.7",""
"2015","South West (UK)","Percentage","Wetland","0.9",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Total land cover","100.0",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Artificial land","7.5",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Cropland","30.8",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Woodland","14.4",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Shrubland","1.4",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Grassland","41.6",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Bare land","3.3",""
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Water","0.9","u"
"2015","Gloucestershire, Wiltshire and Bristol/Bath area","Percentage","Wetland","0.2","u"
"2015","Dorset and Somerset","Percentage","Total land cover","100.0",""
"2015","Dorset and Somerset","Percentage","Artificial land","5.9",""
"2015","Dorset and Somerset","Percentage","Cropland","28.3",""
"2015","Dorset and Somerset","Percentage","Woodland","10.3",""
"2015","Dorset and Somerset","Percentage","Shrubland","2.5",""
"2015","Dorset and Somerset","Percentage","Grassland","49.9",""
"2015","Dorset and Somerset","Percentage","Bare land","0.5","u"
"2015","Dorset and Somerset","Percentage","Water","1","u"
"2015","Dorset and Somerset","Percentage","Wetland","1.6",""
"2015","Cornwall and Isles of Scilly","Percentage","Total land cover","100.0",""
"2015","Cornwall and Isles of Scilly","Percentage","Artificial land","5.7",""
"2015","Cornwall and Isles of Scilly","Percentage","Cropland","18.8",""
"2015","Cornwall and Isles of Scilly","Percentage","Woodland","13.7",""
"2015","Cornwall and Isles of Scilly","Percentage","Shrubland","4.4",""
"2015","Cornwall and Isles of Scilly","Percentage","Grassland","54.7",""
"2015","Cornwall and Isles of Scilly","Percentage","Bare land","1","u"
"2015","Cornwall and Isles of Scilly","Percentage","Water","0.3","u"
"2015","Cornwall and Isles of Scilly","Percentage","Wetland","1.4","u"
"2015","Devon","Percentage","Total land cover","100.0",""
"2015","Devon","Percentage","Artificial land","4.4",""
"2015","Devon","Percentage","Cropland","16.4",""
"2015","Devon","Percentage","Woodland","17.1",""
"2015","Devon","Percentage","Shrubland","3.4",""
"2015","Devon","Percentage","Grassland","56.1",""
"2015","Devon","Percentage","Bare land","1.4",""
"2015","Devon","Percentage","Water","0.4","u"
"2015","Devon","Percentage","Wetland","0.9",""
"2015","Wales","Percentage","Total land cover","100.0",""
"2015","Wales","Percentage","Artificial land","5.4",""
"2015","Wales","Percentage","Cropland","5.6",""
"2015","Wales","Percentage","Woodland","15.6",""
"2015","Wales","Percentage","Shrubland","15.2",""
"2015","Wales","Percentage","Grassland","53.3",""
"2015","Wales","Percentage","Bare land","1.8",""
"2015","Wales","Percentage","Water","1.1",""
"2015","Wales","Percentage","Wetland","1.9",""
"2015","West Wales and The Valleys","Percentage","Total land cover","100.0",""
"2015","West Wales and The Valleys","Percentage","Artificial land","5.5",""
"2015","West Wales and The Valleys","Percentage","Cropland","5.6",""
"2015","West Wales and The Valleys","Percentage","Woodland","16.6",""
"2015","West Wales and The Valleys","Percentage","Shrubland","16.5",""
"2015","West Wales and The Valleys","Percentage","Grassland","51.3",""
"2015","West Wales and The Valleys","Percentage","Bare land","1.4",""
"2015","West Wales and The Valleys","Percentage","Water","1.1",""
"2015","West Wales and The Valleys","Percentage","Wetland","1.9",""
"2015","East Wales","Percentage","Total land cover","100.0",""
"2015","East Wales","Percentage","Artificial land","5.2",""
"2015","East Wales","Percentage","Cropland","5.5",""
"2015","East Wales","Percentage","Woodland","13.9",""
"2015","East Wales","Percentage","Shrubland","12.9",""
"2015","East Wales","Percentage","Grassland","56.8",""
"2015","East Wales","Percentage","Bare land","2.5",""
"2015","East Wales","Percentage","Water","1.2","u"
"2015","East Wales","Percentage","Wetland","2",""
"2015","Scotland","Percentage","Total land cover","100.0",""
"2015","Scotland","Percentage","Artificial land","2.2",""
"2015","Scotland","Percentage","Cropland","7.8",""
"2015","Scotland","Percentage","Woodland","12.4",""
"2015","Scotland","Percentage","Shrubland","44",""
"2015","Scotland","Percentage","Grassland","22.6",""
"2015","Scotland","Percentage","Bare land","1.2",""
"2015","Scotland","Percentage","Water","2.4",""
"2015","Scotland","Percentage","Wetland","7.5",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Total land cover","100.0",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Artificial land","2.9",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Cropland","18.2",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Woodland","13.5",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Shrubland","36",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Grassland","25.1",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Bare land","0.9",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Water","1.9",""
"2015","Eastern Scotland (NUTS 2013)","Percentage","Wetland","1.5",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Total land cover","100.0",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Artificial land","5.2",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Cropland","2.3",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Woodland","20.6",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Shrubland","21.5",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Grassland","46.8",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Bare land","0.5",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Water","1.8",""
"2015","South Western Scotland (NUTS 2013)","Percentage","Wetland","1.3",""
"2015","North Eastern Scotland","Percentage","Total land cover","100.0",""
"2015","North Eastern Scotland","Percentage","Artificial land","3.1",""
"2015","North Eastern Scotland","Percentage","Cropland","27.7",""
"2015","North Eastern Scotland","Percentage","Woodland","11.8",""
"2015","North Eastern Scotland","Percentage","Shrubland","29.9",""
"2015","North Eastern Scotland","Percentage","Grassland","23.8",""
"2015","North Eastern Scotland","Percentage","Bare land","1.8",""
"2015","North Eastern Scotland","Percentage","Water","0.3","u"
"2015","North Eastern Scotland","Percentage","Wetland","1.8",""
"2015","Highlands and Islands","Percentage","Total land cover","100.0",""
"2015","Highlands and Islands","Percentage","Artificial land","0.8",""
"2015","Highlands and Islands","Percentage","Cropland","1.8",""
"2015","Highlands and Islands","Percentage","Woodland","9.5",""
"2015","Highlands and Islands","Percentage","Shrubland","56.5",""
"2015","Highlands and Islands","Percentage","Grassland","13.8",""
"2015","Highlands and Islands","Percentage","Bare land","1.4",""
"2015","Highlands and Islands","Percentage","Water","3.1",""
"2015","Highlands and Islands","Percentage","Wetland","13",""
"2015","Eastern Scotland","Percentage","Total land cover",":",""
"2015","Eastern Scotland","Percentage","Artificial land",":",""
"2015","Eastern Scotland","Percentage","Cropland",":",""
"2015","Eastern Scotland","Percentage","Woodland",":",""
"2015","Eastern Scotland","Percentage","Shrubland",":",""
"2015","Eastern Scotland","Percentage","Grassland",":",""
"2015","Eastern Scotland","Percentage","Bare land",":",""
"2015","Eastern Scotland","Percentage","Water",":",""
"2015","Eastern Scotland","Percentage","Wetland",":",""
"2015","West Central Scotland","Percentage","Total land cover",":",""
"2015","West Central Scotland","Percentage","Artificial land",":",""
"2015","West Central Scotland","Percentage","Cropland",":",""
"2015","West Central Scotland","Percentage","Woodland",":",""
"2015","West Central Scotland","Percentage","Shrubland",":",""
"2015","West Central Scotland","Percentage","Grassland",":",""
"2015","West Central Scotland","Percentage","Bare land",":",""
"2015","West Central Scotland","Percentage","Water",":",""
"2015","West Central Scotland","Percentage","Wetland",":",""
"2015","Southern Scotland","Percentage","Total land cover",":",""
"2015","Southern Scotland","Percentage","Artificial land",":",""
"2015","Southern Scotland","Percentage","Cropland",":",""
"2015","Southern Scotland","Percentage","Woodland",":",""
"2015","Southern Scotland","Percentage","Shrubland",":",""
"2015","Southern Scotland","Percentage","Grassland",":",""
"2015","Southern Scotland","Percentage","Bare land",":",""
"2015","Southern Scotland","Percentage","Water",":",""
"2015","Southern Scotland","Percentage","Wetland",":",""
"2015","Northern Ireland (UK)","Percentage","Total land cover","100.0",""
"2015","Northern Ireland (UK)","Percentage","Artificial land","5.9",""
"2015","Northern Ireland (UK)","Percentage","Cropland","3.5",""
"2015","Northern Ireland (UK)","Percentage","Woodland","8.6",""
"2015","Northern Ireland (UK)","Percentage","Shrubland","5.2",""
"2015","Northern Ireland (UK)","Percentage","Grassland","66.5",""
"2015","Northern Ireland (UK)","Percentage","Bare land","0.7",""
"2015","Northern Ireland (UK)","Percentage","Water","4.7",""
"2015","Northern Ireland (UK)","Percentage","Wetland","4.9",""
"2015","Northern Ireland (UK)","Percentage","Total land cover","100.0",""
"2015","Northern Ireland (UK)","Percentage","Artificial land","5.9",""
"2015","Northern Ireland (UK)","Percentage","Cropland","3.5",""
"2015","Northern Ireland (UK)","Percentage","Woodland","8.6",""
"2015","Northern Ireland (UK)","Percentage","Shrubland","5.2",""
"2015","Northern Ireland (UK)","Percentage","Grassland","66.5",""
"2015","Northern Ireland (UK)","Percentage","Bare land","0.7",""
"2015","Northern Ireland (UK)","Percentage","Water","4.7",""
"2015","Northern Ireland (UK)","Percentage","Wetland","4.9",""
"2012","Belgium","Percentage","Total land cover","100.0",""
"2012","Belgium","Percentage","Artificial land","10.8",""
"2012","Belgium","Percentage","Cropland","29.4",""
"2012","Belgium","Percentage","Woodland","24.3",""
"2012","Belgium","Percentage","Shrubland","0.9",""
"2012","Belgium","Percentage","Grassland","32",""
"2012","Belgium","Percentage","Bare land","0.8",""
"2012","Belgium","Percentage","Water","1.4",""
"2012","Belgium","Percentage","Wetland","0.3",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Total land cover","100.0",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Artificial land","54.3",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Cropland",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Woodland","20.2","u"
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Shrubland",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Grassland","25.5","u"
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Bare land",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Water",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Wetland",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Total land cover","100.0",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Artificial land","54.3",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Cropland",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Woodland","20.2","u"
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Shrubland",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Grassland","25.5","u"
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Bare land",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Water",":",""
"2012","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Wetland",":",""
"2012","Vlaams Gewest","Percentage","Total land cover","100.0",""
"2012","Vlaams Gewest","Percentage","Artificial land","15.1",""
"2012","Vlaams Gewest","Percentage","Cropland","35.1",""
"2012","Vlaams Gewest","Percentage","Woodland","15.5",""
"2012","Vlaams Gewest","Percentage","Shrubland","0.9",""
"2012","Vlaams Gewest","Percentage","Grassland","30.4",""
"2012","Vlaams Gewest","Percentage","Bare land","0.4",""
"2012","Vlaams Gewest","Percentage","Water","2.1",""
"2012","Vlaams Gewest","Percentage","Wetland","0.5",""
"2012","Prov. Antwerpen","Percentage","Total land cover","100.0",""
"2012","Prov. Antwerpen","Percentage","Artificial land","14.2",""
"2012","Prov. Antwerpen","Percentage","Cropland","28.7",""
"2012","Prov. Antwerpen","Percentage","Woodland","23.8",""
"2012","Prov. Antwerpen","Percentage","Shrubland","1.3","u"
"2012","Prov. Antwerpen","Percentage","Grassland","25.7",""
"2012","Prov. Antwerpen","Percentage","Bare land","0.4","u"
"2012","Prov. Antwerpen","Percentage","Water","4.1",""
"2012","Prov. Antwerpen","Percentage","Wetland","1.8","u"
"2012","Prov. Limburg (BE)","Percentage","Total land cover","100.0",""
"2012","Prov. Limburg (BE)","Percentage","Artificial land","11.6",""
"2012","Prov. Limburg (BE)","Percentage","Cropland","27.5",""
"2012","Prov. Limburg (BE)","Percentage","Woodland","26",""
"2012","Prov. Limburg (BE)","Percentage","Shrubland","2","u"
"2012","Prov. Limburg (BE)","Percentage","Grassland","30.3",""
"2012","Prov. Limburg (BE)","Percentage","Bare land","0.2","u"
